test_id,pass,fail,missing,total,verdict
tests/test_pregel.py::test_parent_command_goto_deeply_nested[sqlite_aes-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto_deeply_nested[sqlite_aes-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pending_writes_resume[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pending_writes_resume[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pending_writes_resume[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pending_writes_resume[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_remove_message_via_state_update[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_remove_message_via_state_update[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_request_drain_allows_inflight_call_scheduling[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_request_drain_allows_inflight_call_scheduling[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_run_from_checkpoint_id_retains_previous_writes[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_run_from_checkpoint_id_retains_previous_writes[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_run_from_checkpoint_id_retains_previous_writes[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_with_untracked_value[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_with_untracked_value[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_with_untracked_value_overlapping_keys[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_with_untracked_value_overlapping_keys[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_store_injected[memory-in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_store_injected[sqlite-in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_store_injected[sqlite_aes-in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_checkpoint_true[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_checkpoint_true[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_checkpoint_true[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_checkpoint_true[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_checkpoint_true[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_checkpoint_true[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_durability_inherited[exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_subgraph_durability_inherited[sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_supersteps_populate_task_results[sqlite],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_supersteps_populate_task_results[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_update_as_input[sqlite-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_update_as_input[sqlite-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_update_as_input[sqlite_aes-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_update_as_input[sqlite_aes-sync],50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_aiter_caches_first_subscription,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_iter_caches_first_subscription,50,0,0,50,NOT_FLAKY
tests/test_runtime.py::test_drain_with_exit_durability_persists_resume_checkpoint,50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_checkpointer_false_no_persistence[memory],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_checkpointer_false_no_persistence[sqlite],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_checkpointer_false_no_persistence[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_stateful_namespace_isolation[sqlite],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_stateful_namespace_isolation[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_stateful_state_accumulates[sqlite],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_stateful_state_accumulates[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_stateless_state_resets[sqlite],50,0,0,50,NOT_FLAKY
tests/test_subgraph_persistence.py::test_stateless_state_resets[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_middle_subgraph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_3_levels_deep_time_travel_to_middle_subgraph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_checkpoint_ns_accessible_in_subgraph[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_checkpoint_ns_accessible_in_subgraph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_checkpoint_ns_accessible_in_subgraph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_copy_fork_creates_sibling_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_copy_fork_creates_sibling_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_copy_fork_creates_sibling_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_creates_branch_in_subgraph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_creates_branch_in_subgraph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_creates_branch_preserving_old_checkpoints[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_creates_branch_preserving_old_checkpoints[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_creates_branch_preserving_old_checkpoints[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_reruns_with_modified_state[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_fork_reruns_with_modified_state[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_get_state_with_subgraphs_returns_subgraph_state[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_get_state_with_subgraphs_returns_subgraph_state[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_multiple_forks_from_same_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_multiple_forks_from_same_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_multiple_forks_from_same_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_creates_branch_in_subgraph[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_creates_branch_in_subgraph[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_creates_branch_preserving_old_checkpoints[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_creates_branch_preserving_old_checkpoints[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_creates_branch_preserving_old_checkpoints[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_final_checkpoint_is_noop[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_final_checkpoint_is_noop[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_final_checkpoint_is_noop[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_first_invocation_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_first_invocation_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_from_first_invocation_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_reruns_nodes_after_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_reruns_nodes_after_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_replay_reruns_nodes_after_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_loads_latest_after_replay[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_loads_latest_after_replay[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_loads_state_across_ticks[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_loads_state_across_ticks[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_retains_state_on_parent_fork[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_retains_state_on_parent_fork[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_retains_state_on_parent_replay[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateful_subgraph_retains_state_on_parent_replay[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateless_subgraph_starts_fresh_on_parent_replay[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_stateless_subgraph_starts_fresh_on_parent_replay[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_called_in_loop_loads_state_on_replay[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_called_in_loop_loads_state_on_replay[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_fork_from_before[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_fork_from_before[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_from_before[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_from_before[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_from_subgraph_checkpoint[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_from_subgraph_checkpoint[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_from_subgraph_checkpoint[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_loads_accumulated_state_then_resume[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_replay_loads_accumulated_state_then_resume[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_after_completion[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_after_completion[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_checkpoint_pattern[memory],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_checkpoint_pattern[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_subgraph_time_travel_checkpoint_pattern[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_three_level_nested_subgraph_loads_state_on_fork[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_three_level_nested_subgraph_loads_state_on_fork[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_three_level_nested_subgraph_loads_state_on_replay[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_three_level_nested_subgraph_loads_state_on_replay[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_update_state_with_none_values[sqlite],50,0,0,50,NOT_FLAKY
tests/test_time_travel.py::test_update_state_with_none_values[sqlite_aes],50,0,0,50,NOT_FLAKY
tests/test_utils.py::test_ensure_config_non_coordinate_config_keeps_ambient_checkpoint_ns,50,0,0,50,NOT_FLAKY
tests/test_deprecation.py::test_config_type_deprecation_pregel,50,0,0,50,NOT_FLAKY
tests/test_deprecation.py::test_pregel_types_deprecation,50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_conditional_state_graph[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_doubly_nested_graph_state[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_fork_always_re_runs_nodes[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_in_one_fan_out_out_one_graph_state,50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_message_graph[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_nested_graph_state[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_prebuilt_tool_chat,50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_root_graph[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_dedupe_on_resume[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_dedupe_on_resume[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_send_to_nested_graphs[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_state_graph_packets[memory],50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_subgraph_to_end_does_not_warn,50,0,0,50,NOT_FLAKY
tests/test_large_cases.py::test_weather_subgraph[memory],50,0,0,50,NOT_FLAKY
tests/test_parent_command.py::test_parent_command_from_nested_subgraph,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_add_sequence,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_many_processes_in_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_two_processes_in_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_update_as_input[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_batch_update_as_input[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_bulk_state_updates[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_callable_in_conditional_edges_with_no_path_map,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_channel_values[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_goto_with_static_breakpoints[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_pydantic_dataclass,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_command_with_static_breakpoints[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_cond_edge_after_send,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_conditional_entrypoint_graph_state,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_conditional_entrypoint_to_multiple_state_graph,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_conditional_state_graph_with_list_edge_inputs,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_context_json_schema,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_nested_subgraphs[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_nested_subgraphs[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_subgraphs[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_debug_subgraphs[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_delta_channel_end_to_end_inmemory,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_delta_channel_remove_message_end_to_end,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_delta_channel_time_travel,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_delta_channel_update_by_id_end_to_end,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_dict_mixed_return,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_empty_invoke,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_from_sync_generator,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_output_schema_with_return_and_save,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_stateful[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_stateful_update_state[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_entrypoint_with_return_and_save[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_enum_node_names,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_falsy_return_from_task[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_fork_and_update_task_results[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_fork_does_not_apply_pending_writes[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_function_in_conditional_edges_with_no_path_map,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_get_graph_loop,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_get_graph_nonterminal_last_step_source,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_get_graph_root_channel,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_get_graph_self_loop,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_graph_validation,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_graph_validation_with_command,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_exception[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_nested[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_nested[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_task[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_imp_task[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_custom_state_class_pydantic2[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_custom_state_class_pydantic_input[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_multiple[memory-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_multiple[memory-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_multiple_cond_edge,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_plus_regular[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_in_one_fan_out_state_graph_waiting_edge_via_branch[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_join_then_call_other_pregel[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_many_processes_in_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_single_process_in_dict_out_dict,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_single_process_in_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_single_process_in_out_dict,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_single_process_in_write_kwargs,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_in_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_no_in,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_no_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_one_in_two_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_two_in_join_two_out,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_two_in_two_out_invalid,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_invoke_two_processes_two_in_two_out_valid,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_migration_graph,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multi_resume[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_sinks_subgraphs,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_functional[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_mixed_entrypoint[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_subgraphs_mixed_state_graph[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_updates,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_updates_root,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multiple_writes_same_channel_from_same_node[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_multistep_plan[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_named_tasks_functional,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_nested_graph,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_nested_graph_xray,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_node_destinations,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_node_schemas_custom_output,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overriding_injectable_args_with_tasks[in_memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overwrite_sequential[memory-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_overwrite_sequential[memory-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command[memory-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command[memory-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-False-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-False-both],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-False-inner],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-False-outer],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-True-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-True-both],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-True-inner],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto[memory-True-outer],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto_deeply_nested[memory-False],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_parent_command_goto_deeply_nested[memory-True],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pending_writes_resume[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pending_writes_resume[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pregel_loop_refcount,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pregel_node_copy,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pydantic_none_state_update,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pydantic_state_mutation,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pydantic_state_mutation_command,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_pydantic_state_update_command,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_reducer_before_first_node,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_remove_message_from_node,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_remove_message_via_state_update[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_repeat_condition,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_request_drain_allows_inflight_call_scheduling[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_root_mixed_return,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_runnable_passthrough_node_graph,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_sequences,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_with_untracked_value[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_send_with_untracked_value_overlapping_keys[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_simple_multi_edge,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_state_graph_w_config_inherited_state_keys,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_supersteps_populate_task_results[memory],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_update_as_input[memory-exit],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_update_as_input[memory-sync],50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_xray_bool,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_xray_issue,50,0,0,50,NOT_FLAKY
tests/test_pregel.py::test_xray_lance,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_adds_tags_even_without_other_metadata,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_filters_framework_metadata_keys,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_folds_filtered_tags_into_metadata,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_forwards_metadata_when_present,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_handles_none_config,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_metadata_is_copied_not_referenced,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_omits_metadata_when_absent,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_omits_metadata_when_empty,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_omits_metadata_when_only_framework_keys,50,0,0,50,NOT_FLAKY
tests/test_pregel_debug.py::test_map_debug_tasks_omits_tags_when_only_seq_step,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_abort_before_enter_skips_cancel_but_closes_sdk,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_abort_cancels_run_and_closes_sdk,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_abort_is_idempotent,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_abort_swallows_cancel_failure_and_still_closes,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_aenter_calls_sdk_aenter_then_run_start_and_captures_run_id,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_aenter_unwinds_sdk_cm_when_run_start_raises,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_aexit_delegates_to_sdk_aexit,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_channel_projection_decodes_params_data,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_enter_calls_sdk_enter_then_run_start_and_captures_run_id,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_enter_unwinds_sdk_cm_when_run_start_raises,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_exit_delegates_to_sdk_exit_with_exc_info,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_projection_registry_typed_decoded_and_custom,50,0,0,50,NOT_FLAKY
tests/test_remote_graph_v3.py::test_reject_v3_unsupported_allows_metadata_and_headers,50,0,0,50,NOT_FLAKY
